ticker,instrument,name,sector,currency,created_date
NTAP,stock,NetApp,Information Technology,USD,2019-12-28 15:24:04.167755
NFLX,stock,Netflix Inc.,Communication Services,USD,2019-12-28 15:24:04.167755
NWL,stock,Newell Brands,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
NEM,stock,Newmont Goldcorp,Materials,USD,2019-12-28 15:24:04.167755
NWSA,stock,News Corp. Class A,Communication Services,USD,2019-12-28 15:24:04.167755
NWS,stock,News Corp. Class B,Communication Services,USD,2019-12-28 15:24:04.167755
NEE,stock,NextEra Energy,Utilities,USD,2019-12-28 15:24:04.167755
NLSN,stock,Nielsen Holdings,Industrials,USD,2019-12-28 15:24:04.167755
NKE,stock,Nike,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
NI,stock,NiSource Inc.,Utilities,USD,2019-12-28 15:24:04.167755
NBL,stock,Noble Energy Inc,Energy,USD,2019-12-28 15:24:04.167755
JWN,stock,Nordstrom,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
NSC,stock,Norfolk Southern Corp.,Industrials,USD,2019-12-28 15:24:04.167755
NTRS,stock,Northern Trust Corp.,Financials,USD,2019-12-28 15:24:04.167755
NOC,stock,Northrop Grumman,Industrials,USD,2019-12-28 15:24:04.167755
NLOK,stock,NortonLifeLock,Information Technology,USD,2019-12-28 15:24:04.167755
NCLH,stock,Norwegian Cruise Line Holdings,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
NRG,stock,NRG Energy,Utilities,USD,2019-12-28 15:24:04.167755
NUE,stock,Nucor Corp.,Materials,USD,2019-12-28 15:24:04.167755
NVDA,stock,Nvidia Corporation,Information Technology,USD,2019-12-28 15:24:04.167755
NVR,stock,NVR Inc,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
ORLY,stock,O'Reilly Automotive,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
OXY,stock,Occidental Petroleum,Energy,USD,2019-12-28 15:24:04.167755
ODFL,stock,Old Dominion Freight Line,Industrials,USD,2019-12-28 15:24:04.167755
OMC,stock,Omnicom Group,Communication Services,USD,2019-12-28 15:24:04.167755
OKE,stock,ONEOK,Energy,USD,2019-12-28 15:24:04.167755
ORCL,stock,Oracle Corp.,Information Technology,USD,2019-12-28 15:24:04.167755
PCAR,stock,PACCAR Inc.,Industrials,USD,2019-12-28 15:24:04.167755
PKG,stock,Packaging Corporation of America,Materials,USD,2019-12-28 15:24:04.167755
PH,stock,Parker-Hannifin,Industrials,USD,2019-12-28 15:24:04.167755
PAYX,stock,Paychex Inc.,Information Technology,USD,2019-12-28 15:24:04.167755
PYPL,stock,PayPal,Information Technology,USD,2019-12-28 15:24:04.167755
PNR,stock,Pentair plc,Industrials,USD,2019-12-28 15:24:04.167755
PBCT,stock,People's United Financial,Financials,USD,2019-12-28 15:24:04.167755
PEP,stock,PepsiCo Inc.,Consumer Staples,USD,2019-12-28 15:24:04.167755
PKI,stock,PerkinElmer,Health Care,USD,2019-12-28 15:24:04.167755
PRGO,stock,Perrigo,Health Care,USD,2019-12-28 15:24:04.167755
PFE,stock,Pfizer Inc.,Health Care,USD,2019-12-28 15:24:04.167755
PM,stock,Philip Morris International,Consumer Staples,USD,2019-12-28 15:24:04.167755
PSX,stock,Phillips 66,Energy,USD,2019-12-28 15:24:04.167755
PNW,stock,Pinnacle West Capital,Utilities,USD,2019-12-28 15:24:04.167755
PXD,stock,Pioneer Natural Resources,Energy,USD,2019-12-28 15:24:04.167755
PNC,stock,PNC Financial Services,Financials,USD,2019-12-28 15:24:04.167755
PPG,stock,PPG Industries,Materials,USD,2019-12-28 15:24:04.167755
PPL,stock,PPL Corp.,Utilities,USD,2019-12-28 15:24:04.167755
PFG,stock,Principal Financial Group,Financials,USD,2019-12-28 15:24:04.167755
PG,stock,Procter & Gamble,Consumer Staples,USD,2019-12-28 15:24:04.167755
PGR,stock,Progressive Corp.,Financials,USD,2019-12-28 15:24:04.167755
PLD,stock,Prologis,Real Estate,USD,2019-12-28 15:24:04.167755
PRU,stock,Prudential Financial,Financials,USD,2019-12-28 15:24:04.167755
PEG,stock,Public Serv. Enterprise Inc.,Utilities,USD,2019-12-28 15:24:04.167755
PSA,stock,Public Storage,Real Estate,USD,2019-12-28 15:24:04.167755
PHM,stock,Pulte Homes Inc.,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
PVH,stock,PVH Corp.,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
QRVO,stock,Qorvo,Information Technology,USD,2019-12-28 15:24:04.167755
PWR,stock,Quanta Services Inc.,Industrials,USD,2019-12-28 15:24:04.167755
QCOM,stock,QUALCOMM Inc.,Information Technology,USD,2019-12-28 15:24:04.167755
DGX,stock,Quest Diagnostics,Health Care,USD,2019-12-28 15:24:04.167755
RL,stock,Ralph Lauren Corporation,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
RJF,stock,Raymond James Financial Inc.,Financials,USD,2019-12-28 15:24:04.167755
RTN,stock,Raytheon Co.,Industrials,USD,2019-12-28 15:24:04.167755
O,stock,Realty Income Corporation,Real Estate,USD,2019-12-28 15:24:04.167755
REG,stock,Regency Centers Corporation,Real Estate,USD,2019-12-28 15:24:04.167755
REGN,stock,Regeneron Pharmaceuticals,Health Care,USD,2019-12-28 15:24:04.167755
RF,stock,Regions Financial Corp.,Financials,USD,2019-12-28 15:24:04.167755
RSG,stock,Republic Services Inc,Industrials,USD,2019-12-28 15:24:04.167755
RMD,stock,ResMed,Health Care,USD,2019-12-28 15:24:04.167755
RHI,stock,Robert Half International,Industrials,USD,2019-12-28 15:24:04.167755
ROK,stock,Rockwell Automation Inc.,Industrials,USD,2019-12-28 15:24:04.167755
ROL,stock,Rollins Inc.,Industrials,USD,2019-12-28 15:24:04.167755
ROP,stock,Roper Technologies,Industrials,USD,2019-12-28 15:24:04.167755
ROST,stock,Ross Stores,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
RCL,stock,Royal Caribbean Cruises Ltd,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
SPGI,stock,"S&P Global, Inc.",Financials,USD,2019-12-28 15:24:04.167755
CRM,stock,Salesforce.com,Information Technology,USD,2019-12-28 15:24:04.167755
SBAC,stock,SBA Communications,Real Estate,USD,2019-12-28 15:24:04.167755
SLB,stock,Schlumberger Ltd.,Energy,USD,2019-12-28 15:24:04.167755
STX,stock,Seagate Technology,Information Technology,USD,2019-12-28 15:24:04.167755
SEE,stock,Sealed Air,Materials,USD,2019-12-28 15:24:04.167755
SRE,stock,Sempra Energy,Utilities,USD,2019-12-28 15:24:04.167755
NOW,stock,ServiceNow,Information Technology,USD,2019-12-28 15:24:04.167755
SHW,stock,Sherwin-Williams,Materials,USD,2019-12-28 15:24:04.167755
SPG,stock,Simon Property Group Inc,Real Estate,USD,2019-12-28 15:24:04.167755
SWKS,stock,Skyworks Solutions,Information Technology,USD,2019-12-28 15:24:04.167755
SLG,stock,SL Green Realty,Real Estate,USD,2019-12-28 15:24:04.167755
SNA,stock,Snap-on,Industrials,USD,2019-12-28 15:24:04.167755
SO,stock,Southern Co.,Utilities,USD,2019-12-28 15:24:04.167755
LUV,stock,Southwest Airlines,Industrials,USD,2019-12-28 15:24:04.167755
SWK,stock,Stanley Black & Decker,Industrials,USD,2019-12-28 15:24:04.167755
SBUX,stock,Starbucks Corp.,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
STT,stock,State Street Corp.,Financials,USD,2019-12-28 15:24:04.167755
SYK,stock,Stryker Corp.,Health Care,USD,2019-12-28 15:24:04.167755
SIVB,stock,SVB Financial,Financials,USD,2019-12-28 15:24:04.167755
SYF,stock,Synchrony Financial,Financials,USD,2019-12-28 15:24:04.167755
SNPS,stock,Synopsys Inc.,Information Technology,USD,2019-12-28 15:24:04.167755
SYY,stock,Sysco Corp.,Consumer Staples,USD,2019-12-28 15:24:04.167755
TMUS,stock,T-Mobile US,Communication Services,USD,2019-12-28 15:24:04.167755
TROW,stock,T. Rowe Price Group,Financials,USD,2019-12-28 15:24:04.167755
TTWO,stock,Take-Two Interactive,Communication Services,USD,2019-12-28 15:24:04.167755
TPR,stock,"Tapestry, Inc.",Consumer Discretionary,USD,2019-12-28 15:24:04.167755
TGT,stock,Target Corp.,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
TEL,stock,TE Connectivity Ltd.,Information Technology,USD,2019-12-28 15:24:04.167755
FTI,stock,TechnipFMC,Energy,USD,2019-12-28 15:24:04.167755
TFX,stock,Teleflex,Health Care,USD,2019-12-28 15:24:04.167755
TXN,stock,Texas Instruments,Information Technology,USD,2019-12-28 15:24:04.167755
TXT,stock,Textron Inc.,Industrials,USD,2019-12-28 15:24:04.167755
TMO,stock,Thermo Fisher Scientific,Health Care,USD,2019-12-28 15:24:04.167755
TIF,stock,Tiffany & Co.,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
TJX,stock,TJX Companies Inc.,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
TSCO,stock,Tractor Supply Company,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
TDG,stock,TransDigm Group,Industrials,USD,2019-12-28 15:24:04.167755
TRV,stock,The Travelers Companies Inc.,Financials,USD,2019-12-28 15:24:04.167755
TRIP,stock,TripAdvisor,Communication Services,USD,2019-12-28 15:24:04.167755
TFC,stock,Truist Financial,Financials,USD,2019-12-28 15:24:04.167755
TWTR,stock,"Twitter, Inc.",Communication Services,USD,2019-12-28 15:24:04.167755
TSN,stock,Tyson Foods,Consumer Staples,USD,2019-12-28 15:24:04.167755
UDR,stock,"UDR, Inc.",Real Estate,USD,2019-12-28 15:24:04.167755
ULTA,stock,Ulta Beauty,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
USB,stock,U.S. Bancorp,Financials,USD,2019-12-28 15:24:04.167755
UAA,stock,Under Armour Class A,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
UA,stock,Under Armour Class C,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
UNP,stock,Union Pacific Corp,Industrials,USD,2019-12-28 15:24:04.167755
UAL,stock,United Airlines Holdings,Industrials,USD,2019-12-28 15:24:04.167755
UNH,stock,United Health Group Inc.,Health Care,USD,2019-12-28 15:24:04.167755
UPS,stock,United Parcel Service,Industrials,USD,2019-12-28 15:24:04.167755
URI,stock,"United Rentals, Inc.",Industrials,USD,2019-12-28 15:24:04.167755
UTX,stock,United Technologies,Industrials,USD,2019-12-28 15:24:04.167755
UHS,stock,"Universal Health Services, Inc.",Health Care,USD,2019-12-28 15:24:04.167755
UNM,stock,Unum Group,Financials,USD,2019-12-28 15:24:04.167755
VFC,stock,V.F. Corp.,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
VLO,stock,Valero Energy,Energy,USD,2019-12-28 15:24:04.167755
VAR,stock,Varian Medical Systems,Health Care,USD,2019-12-28 15:24:04.167755
VTR,stock,Ventas Inc,Real Estate,USD,2019-12-28 15:24:04.167755
VRSN,stock,Verisign Inc.,Information Technology,USD,2019-12-28 15:24:04.167755
VRSK,stock,Verisk Analytics,Industrials,USD,2019-12-28 15:24:04.167755
VZ,stock,Verizon Communications,"Communication Services
",USD,2019-12-28 15:24:04.167755
VRTX,stock,Vertex Pharmaceuticals Inc,Health Care,USD,2019-12-28 15:24:04.167755
VIAC,stock,ViacomCBS,Communication Services,USD,2019-12-28 15:24:04.167755
V,stock,Visa Inc.,Information Technology,USD,2019-12-28 15:24:04.167755
VNO,stock,Vornado Realty Trust,Real Estate,USD,2019-12-28 15:24:04.167755
VMC,stock,Vulcan Materials,Materials,USD,2019-12-28 15:24:04.167755
WRB,stock,W. R. Berkley Corporation,Financials,USD,2019-12-28 15:24:04.167755
WAB,stock,Wabtec Corporation,Industrials,USD,2019-12-28 15:24:04.167755
WMT,stock,Walmart,Consumer Staples,USD,2019-12-28 15:24:04.167755
WBA,stock,Walgreens Boots Alliance,Consumer Staples,USD,2019-12-28 15:24:04.167755
DIS,stock,The Walt Disney Company,Communication Services,USD,2019-12-28 15:24:04.167755
WM,stock,Waste Management Inc.,Industrials,USD,2019-12-28 15:24:04.167755
WAT,stock,Waters Corporation,Health Care,USD,2019-12-28 15:24:04.167755
WEC,stock,Wec Energy Group Inc,Utilities,USD,2019-12-28 15:24:04.167755
WCG,stock,WellCare,Health Care,USD,2019-12-28 15:24:04.167755
WFC,stock,Wells Fargo,Financials,USD,2019-12-28 15:24:04.167755
WELL,stock,Welltower Inc.,Real Estate,USD,2019-12-28 15:24:04.167755
WDC,stock,Western Digital,Information Technology,USD,2019-12-28 15:24:04.167755
WU,stock,Western Union Co,Information Technology,USD,2019-12-28 15:24:04.167755
WRK,stock,WestRock,Materials,USD,2019-12-28 15:24:04.167755
WY,stock,Weyerhaeuser,Real Estate,USD,2019-12-28 15:24:04.167755
WHR,stock,Whirlpool Corp.,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
WMB,stock,Williams Cos.,Energy,USD,2019-12-28 15:24:04.167755
WLTW,stock,Willis Towers Watson,Financials,USD,2019-12-28 15:24:04.167755
WYNN,stock,Wynn Resorts Ltd,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
XEL,stock,Xcel Energy Inc,Utilities,USD,2019-12-28 15:24:04.167755
XRX,stock,Xerox,Information Technology,USD,2019-12-28 15:24:04.167755
XLNX,stock,Xilinx,Information Technology,USD,2019-12-28 15:24:04.167755
XYL,stock,Xylem Inc.,Industrials,USD,2019-12-28 15:24:04.167755
YUM,stock,Yum! Brands Inc,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
ZBH,stock,Zimmer Biomet Holdings,Health Care,USD,2019-12-28 15:24:04.167755
ZION,stock,Zions Bancorp,Financials,USD,2019-12-28 15:24:04.167755
ZTS,stock,Zoetis,Health Care,USD,2019-12-28 15:24:04.167755
SPY,stock,ETF fund,Information Technology,USD,2019-12-28 15:24:04.167755
